Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 01/03  15:00:00,3,0,0,0,1586.624333,1059.919636,518.4014667,541.5181691,1862.540397,0,6705145.428,1.862540397,
 01/03  16:00:00,3,0,0,0,1429.813442,998.996277,471.5681836,527.4280933,1807.537265,0,6507134.155,1.807537265,
 01/03  17:00:00,3,0,0,0,1874.284742,0,0,0,2011.0857,0,7239908.521,2.0110857,
 01/03  18:00:00,3,0,0,0,2111.97812,0,0,0,2410.791825,0,8678850.571,2.410791825,
 01/03  19:00:00,3,0,0,0,1506.701207,0,0,0,2347.772345,0,8451980.441,2.347772345,
 01/03  20:00:00,3,0,0,0,1483.739268,0,0,0,2307.88261,0,8308377.396,2.30788261,
 01/03  21:00:00,3,0,0,0,1704.52503,0,0,0,2373.951086,0,8546223.909,2.373951086,
 01/03  22:00:00,3,0,0,0,2037.032461,0,0,0,2775.49311,0,9991775.197,2.77549311,
 01/03  23:00:00,3,0,0,0,2594.191406,0,0,0,2880.066691,0,10368240.09,2.880066692,
 01/03  24:00:00,3,0,0,0,2895.335399,0,0,0,2755.914165,0,9921290.993,2.755914165,
 01/04  01:00:00,4,0,0,0,3155.882997,0,0,0,2621.673538,0,9438024.735,2.621673538,
 01/04  02:00:00,4,0,0,0,3510.302069,0,0,0,2683.079008,0,9659084.429,2.683079008,
 01/04  03:00:00,4,0,0,0,3896.061364,0,0,0,2728.457574,0,9822447.266,2.728457574,
 01/04  04:00:00,4,0,0,0,3931.72576,0,0,0,2630.429621,0,9469546.634,2.630429621,
 01/04  05:00:00,4,0,0,0,3890.8243,0,0,0,2642.760287,0,9513937.034,2.642760287,
 01/04  06:00:00,4,0,0,0,4151.068925,0,0,0,2841.449668,0,10229218.81,2.841449669,
 01/04  07:00:00,4,0,0,0,4209.900638,0,0,0,3207.524803,0,11547089.29,3.207524803,
 01/04  08:00:00,4,0,0,0,4150.164127,0,0,0,3046.094653,0,10965940.75,3.046094653,
 01/04  09:00:00,4,0,0,0,3876.151185,0,0,0,2917.698891,0,10503716.01,2.917698892,
 01/04  10:00:00,4,0,0,0,3081.126163,0,0,0,2619.114482,0,9428812.136,2.619114482,
 01/04  11:00:00,4,0,0,0,2494.840641,0,0,0,2265.645456,0,8156323.641,2.265645456,
 01/04  12:00:00,4,0,0,0,2538.562215,0,0,0,2304.740999,0,8297067.597,2.304740999,
 01/04  13:00:00,4,0,0,0,2500.993572,0,0,0,2337.73176,0,8415834.337,2.33773176,
 01/04  14:00:00,4,0,0,0,1983.324771,0,0,0,2014.68234,0,7252856.423,2.01468234,
 01/04  15:00:00,4,0,0,0,1793.738916,0,0,0,2022.094731,0,7279541.032,2.022094731,
 01/04  16:00:00,4,0,0,0,2079.9282,0,0,0,2136.987498,0,7693154.992,2.136987498,
 01/04  17:00:00,4,0,0,0,2740.306886,0,0,0,2741.90962,0,9870874.631,2.74190962,
 01/04  18:00:00,4,0,0,0,3375.982004,0,0,0,3325.89499,0,11973221.96,3.325894989,
 01/04  19:00:00,4,0,0,0,3470.021333,0,0,0,3589.760273,0,12923136.98,3.589760272,
 01/04  20:00:00,4,0,0,0,3509.235082,0,0,0,3666.436168,0,13199170.21,3.666436169,
 01/04  21:00:00,4,0,0,0,3788.127665,0,0,0,3698.115105,0,13313214.38,3.698115106,
 01/04  22:00:00,4,0,0,0,4044.267046,0,0,0,3712.084304,0,13363503.49,3.712084303,
 01/04  23:00:00,4,0,0,0,4364.623667,0,0,0,3583.896108,0,12902025.99,3.583896108,
 01/04  24:00:00,4,0,0,0,4577.40439,0,0,0,3294.243522,0,11859276.68,3.294243522,
 01/05  01:00:00,5,0,0,0,4727.385968,0,0,0,3277.771762,0,11799978.34,3.277771761,
 01/05  02:00:00,5,0,0,0,4902.61344,0,0,0,3130.869263,0,11271129.35,3.130869264,
 01/05  03:00:00,5,0,0,0,4905.324808,0,0,0,3244.35994,0,11679695.78,3.244359939,
 01/05  04:00:00,5,0,0,0,4909.343226,0,0,0,3258.211659,0,11729561.97,3.258211658,
 01/05  05:00:00,5,0,0,0,4899.729128,0,0,0,3303.235473,0,11891647.7,3.303235472,
 01/05  06:00:00,5,0,0,0,4870.829542,0,0,0,3526.726387,0,12696214.99,3.526726386,
 01/05  07:00:00,5,0,0,0,4866.503611,0,0,0,3781.257196,0,13612525.9,3.781257194,
 01/05  08:00:00,5,0,0,0,4572.958393,0,0,0,3815.798783,0,13736875.62,3.815798783,
 01/05  09:00:00,5,0,0,0,3763.069219,0,0,0,3381.71539,0,12174175.4,3.381715389,
 01/05  10:00:00,5,0,0,0,3017.933971,0,0,0,2865.718919,0,10316588.11,2.865718919,
 01/05  11:00:00,5,0,0,0,2497.402532,0,0,0,2601.065295,0,9363835.061,2.601065295,
 01/05  12:00:00,5,0,0,0,2329.531537,0,0,0,2511.350832,0,9040862.996,2.511350832,
 01/05  13:00:00,5,0,0,0,2025.865356,0,0,0,2278.871934,0,8203938.963,2.278871934,
 01/05  14:00:00,5,0,0,0,1571.81862,0,0,0,1981.878255,0,7134761.718,1.981878255,
 01/05  15:00:00,5,0,0,0,1454.418684,0,0,0,1934.350787,0,6963662.834,1.934350787,
 01/05  16:00:00,5,0,0,0,1652.624711,0,0,0,2172.664343,0,7821591.636,2.172664343,
 01/05  17:00:00,5,0,0,0,2330.915869,0,0,0,2641.66871,0,9510007.357,2.64166871,
 01/05  18:00:00,5,0,0,0,2640.684012,0,0,0,3182.475481,0,11456911.73,3.182475481,
 01/05  19:00:00,5,0,0,0,2712.567623,0,0,0,3436.58203,0,12371695.31,3.436582031,
 01/05  20:00:00,5,0,0,0,2898.822953,0,0,0,3539.773928,0,12743186.14,3.539773928,
 01/05  21:00:00,5,0,0,0,2826.879207,0,0,0,3421.775637,0,12318392.29,3.421775636,
 01/05  22:00:00,5,0,0,0,2999.707977,0,0,0,3392.822344,0,12214160.44,3.392822344,
 01/05  23:00:00,5,0,0,0,3306.229598,0,0,0,3092.811648,0,11134121.93,3.092811647,
 01/05  24:00:00,5,0,0,0,3399.585883,0,0,0,2896.850162,0,10428660.58,2.896850161,
 01/06  01:00:00,6,0,0,0,3760.552703,0,0,0,2796.24462,0,10066480.63,2.796244619,
 01/06  02:00:00,6,0,0,0,4047.820098,0,0,0,2857.517021,0,10287061.28,2.857517022,
 01/06  03:00:00,6,0,0,0,4184.823566,0,0,0,2942.794076,0,10594058.67,2.942794075,
 01/06  04:00:00,6,0,0,0,4389.750242,0,0,0,3138.102089,0,11297167.52,3.138102089,
 01/06  05:00:00,6,0,0,0,4557.945979,0,0,0,3316.430756,0,11939150.72,3.316430756,
 01/06  06:00:00,6,0,0,0,4582.737759,0,0,0,3587.177914,0,12913840.49,3.587177914,
 01/06  07:00:00,6,0,0,0,4515.53455,0,0,0,3834.519753,0,13804271.11,3.834519753,
 01/06  08:00:00,6,0,0,0,4387.642326,0,0,0,3974.963188,0,14309867.48,3.974963189,
 01/06  09:00:00,6,0,0,0,3914.152135,0,0,0,3452.560439,0,12429217.58,3.452560439,
 01/06  10:00:00,6,0,0,0,3339.082262,0,0,0,3039.789526,0,10943242.29,3.039789525,
 01/06  11:00:00,6,0,0,0,2912.151868,0,0,0,2842.816065,0,10234137.83,2.842816064,
 01/06  12:00:00,6,0,0,0,3121.862733,0,0,0,2764.835071,0,9953406.254,2.764835071,
 01/06  13:00:00,6,0,0,0,3437.371119,0,0,0,2846.141847,0,10246110.65,2.846141847,
 01/06  14:00:00,6,0,0,0,3662.023449,0,0,0,2896.694083,0,10428098.7,2.896694083,
 01/06  15:00:00,6,0,0,0,3896.89774,0,0,0,2956.028409,0,10641702.27,2.956028408,
 01/06  16:00:00,6,0,0,0,3999.362346,0,0,0,2964.165281,0,10670995.01,2.964165281,
 01/06  17:00:00,6,0,0,0,3841.081731,0,0,0,3221.621006,0,11597835.62,3.221621006,
 01/06  18:00:00,6,0,0,0,3675.81427,0,0,0,3483.8273,0,12541778.28,3.4838273,
 01/06  19:00:00,6,0,0,0,3470.731313,0,0,0,3738.394848,0,13458221.45,3.738394847,
 01/06  20:00:00,6,0,0,0,3784.213805,0,0,0,3801.940752,0,13686986.71,3.801940753,
 01/06  21:00:00,6,0,0,0,3849.80885,0,0,0,3814.519076,0,13732268.67,3.814519075,
 01/06  22:00:00,6,0,0,0,3771.610649,0,0,0,3607.458918,0,12986852.11,3.607458919,
 01/06  23:00:00,6,0,0,0,3701.407108,0,0,0,3251.903488,0,11706852.56,3.251903489,
 01/06  24:00:00,6,0,0,0,3476.213215,0,0,0,2718.861865,0,9787902.715,2.718861865,
 01/07  01:00:00,7,0,0,0,3448.091009,0,0,0,2547.072279,0,9169460.206,2.547072279,
 01/07  02:00:00,7,0,0,0,3389.155392,0,0,0,2443.38462,0,8796184.631,2.44338462,
 01/07  03:00:00,7,0,0,0,3294.131025,0,0,0,2354.238068,0,8475257.046,2.354238068,
 01/07  04:00:00,7,0,0,0,3209.562524,0,0,0,2199.216797,0,7917180.468,2.199216797,
 01/07  05:00:00,7,0,0,0,3197.574005,0,0,0,2423.309916,0,8723915.698,2.423309916,
 01/07  06:00:00,7,0,0,0,3232.2389,0,0,0,2621.320045,0,9436752.161,2.621320045,
 01/07  07:00:00,7,0,0,0,3104.828164,0,0,0,2987.612748,0,10755405.89,2.987612747,
 01/07  08:00:00,7,0,0,0,2968.286651,0,0,0,3046.450022,0,10967220.08,3.046450022,
 01/07  09:00:00,7,0,0,0,2955.261605,0,0,0,2913.486055,0,10488549.8,2.913486056,
 01/07  10:00:00,7,0,0,0,2514.861242,0,0,0,2665.453908,0,9595634.07,2.665453908,
 01/07  11:00:00,7,0,0,0,1783.207742,0,0,0,2327.441287,0,8378788.633,2.327441287,
 01/07  12:00:00,7,0,0,0,1625.757992,0,0,0,2181.39491,0,7853021.676,2.18139491,
 01/07  13:00:00,7,0,0,0,1400.570724,0,0,0,2004.910709,0,7217678.552,2.004910709,
 01/07  14:00:00,7,0,0,0,924.464721,0,0,0,1793.653451,0,6457152.425,1.793653451,
 01/07  15:00:00,7,0,0,0,896.9662552,0,0,0,1771.596297,0,6377746.67,1.771596297,
 01/07  16:00:00,7,0,0,0,1336.947235,0,0,0,1963.084935,0,7067105.767,1.963084935,
 01/07  17:00:00,7,0,0,0,2206.332557,0,0,0,2658.120474,0,9569233.707,2.658120474,
 01/07  18:00:00,7,0,0,0,2555.029151,0,0,0,3201.301799,0,11524686.48,3.2013018,
 01/07  19:00:00,7,0,0,0,2708.886447,0,0,0,3407.204556,0,12265936.4,3.407204556,
 01/07  20:00:00,7,0,0,0,2850.379085,0,0,0,3446.281444,0,12406613.2,3.446281444,
 01/07  21:00:00,7,0,0,0,2976.804998,0,0,0,3534.708469,0,12724950.49,3.534708469,
 01/07  22:00:00,7,0,0,0,3236.670996,0,0,0,3446.856886,0,12408684.79,3.446856886,
 01/07  23:00:00,7,0,0,0,3544.031604,0,0,0,3262.987601,0,11746755.36,3.2629876,
 01/07  24:00:00,7,0,0,0,3872.566209,0,0,0,3007.158175,0,10825769.43,3.007158175,
 01/08  01:00:00,1,0,0,0,4059.717478,0,0,0,2913.113185,0,10487207.47,2.913113186,
 01/08  02:00:00,1,0,0,0,4377.961154,0,0,0,2912.604377,0,10485375.76,2.912604378,
 01/08  03:00:00,1,0,0,0,4527.755632,0,0,0,2977.791877,0,10720050.76,2.977791878,
 01/08  04:00:00,1,0,0,0,4320.673913,0,0,0,2880.928843,0,10371343.84,2.880928844,
 01/08  05:00:00,1,0,0,0,4421.253084,0,0,0,2967.150095,0,10681740.34,2.967150094,
 01/08  06:00:00,1,0,0,0,4381.587765,0,0,0,3253.480441,0,11712529.59,3.253480442,
 01/08  07:00:00,1,0,0,0,4071.808552,0,0,0,3368.275055,0,12125790.2,3.368275056,
 01/08  08:00:00,1,0,0,0,3815.283592,0,0,0,3434.358803,0,12363691.69,3.434358803,
 01/08  09:00:00,1,0,0,0,3736.776542,0,0,0,3341.927113,0,12030937.61,3.341927114,
 01/08  10:00:00,1,0,0,0,3260.247471,0,0,0,3002.756591,0,10809923.73,3.002756592,
 01/08  11:00:00,1,0,0,0,3332.35671,0,0,0,3040.288915,0,10945040.1,3.040288917,
 01/08  12:00:00,1,0,0,0,3592.473088,0,0,0,3437.570863,0,12375255.11,3.437570864,
 01/08  13:00:00,1,0,0,0,3783.78409,0,0,0,3673.940501,0,13226185.8,3.6739405,
 01/08  14:00:00,1,0,0,0,3766.05095,0,0,0,3592.472085,0,12932899.51,3.592472086,
 01/08  15:00:00,1,0,0,0,3727.332673,0,0,0,3600.936552,0,12963371.59,3.600936553,
 01/08  16:00:00,1,0,0,0,3596.580599,0,0,0,3551.711873,0,12786162.74,3.551711872,
 01/08  17:00:00,1,0,0,0,3393.962614,0,0,0,3774.848945,0,13589456.2,3.774848944,
 01/08  18:00:00,1,0,0,0,3290.484171,0,0,0,4111.274373,0,14800587.74,4.111274372,
 01/08  19:00:00,1,0,0,0,3150.46965,0,0,0,4174.428021,0,15027940.88,4.174428022,
 01/08  20:00:00,1,0,0,0,2888.640122,0,0,0,4071.299772,0,14656679.18,4.071299772,
 01/08  21:00:00,1,0,0,0,2543.025727,0,0,0,3772.872919,0,13582342.51,3.772872919,
 01/08  22:00:00,1,0,0,0,2412.884715,0,0,0,3478.431581,0,12522353.69,3.478431581,
 01/08  23:00:00,1,0,0,0,2590.728764,0,0,0,3315.504739,0,11935817.06,3.315504739,
 01/08  24:00:00,1,0,0,0,3010.889079,0,0,0,3271.138267,0,11776097.76,3.271138267,
 01/09  01:00:00,2,0,0,0,3230.435336,0,0,0,3056.941915,0,11004990.89,3.056941914,
 01/09  02:00:00,2,0,0,0,3126.164552,0,0,0,2905.930174,0,10461348.62,2.905930172,
